He,O,N2,O2,Ar,Tn,alt_km,lat,lon,hour,potential_temperature
83753372000000.0,4.1997778e+17,6.5989532e+18,1.3780965e+18,6.1805907e+16,213.43,102.5,-31.17,-70.81,2016-10-31 01:00:00,0.0035616267082133144
79990578000000.0,4.1082668e+17,6.1017332e+18,1.260354e+18,5.6358788e+16,214.06,103.0,-31.17,-70.81,2016-10-31 01:00:00,0.0036297393710501345
76480869000000.0,4.0117334e+17,5.6434485e+18,1.1525892e+18,5.1378379e+16,214.7,103.5,-31.17,-70.81,2016-10-31 01:00:00,0.0037319252792189063
73199958000000.0,3.9109275e+17,5.2205835e+18,1.0538924e+18,4.6822557e+16,215.36,104.0,-31.17,-70.81,2016-10-31 01:00:00,0.0038122548498378734
70126297000000.0,3.8065574e+17,4.8300309e+18,9.6345593e+17,4.26539e+16,216.05,104.5,-31.17,-70.81,2016-10-31 01:00:00,0.0038463954503323147
67240649000000.0,3.6992897e+17,4.4690073e+18,8.8055516e+17,3.8838809e+16,216.79,105.0,-31.17,-70.81,2016-10-31 01:00:00,0.003907842484521123
64525814000000.0,3.5897361e+17,4.1350282e+18,8.0454138e+17,3.5347113e+16,217.6,105.5,-31.17,-70.81,2016-10-31 01:00:00,0.004142456156886231
61966446000000.0,3.4784727e+17,3.8258719e+18,7.3483207e+17,3.2151676e+16,218.49,106.0,-31.17,-70.81,2016-10-31 01:00:00,0.004184062687049112
59548694000000.0,3.3660178e+17,3.53953e+18,6.708998e+17,2.9227873e+16,219.48,106.5,-31.17,-70.81,2016-10-31 01:00:00,0.0041568391184512695
57260185000000.0,3.2528485e+17,3.2742019e+18,6.1226875e+17,2.6553431e+16,220.58,107.0,-31.17,-70.81,2016-10-31 01:00:00,0.004477863734177643
55089704000000.0,3.1393947e+17,3.0282507e+18,5.5850586e+17,2.4108023e+16,221.83,107.5,-31.17,-70.81,2016-10-31 01:00:00,0.004297584193051615
53027067000000.0,3.0260381e+17,2.8001911e+18,5.0921641e+17,2.1873051e+16,223.23,108.0,-31.17,-70.81,2016-10-31 01:00:00,0.004439412328523041
51063109000000.0,2.9131217e+17,2.5886742e+18,4.6404064e+17,1.9831537e+16,224.8,108.5,-31.17,-70.81,2016-10-31 01:00:00,0.004628383225392819
49189388000000.0,2.8009468e+17,2.3924647e+18,4.2264852e+17,1.7967839e+16,226.58,109.0,-31.17,-70.81,2016-10-31 01:00:00,0.004755536993930074
47398223000000.0,2.6897698e+17,2.2104299e+18,3.8473709e+17,1.6267556e+16,228.59,109.5,-31.17,-70.81,2016-10-31 01:00:00,0.004872650979505458
45682556000000.0,2.5798195e+17,2.0415315e+18,3.5002774e+17,1.4717409e+16,230.85,110.0,-31.17,-70.81,2016-10-31 01:00:00,0.0050201250841063125
44036606000000.0,2.471346e+17,1.8848579e+18,3.1827144e+17,1.3305482e+16,233.39,110.5,-31.17,-70.81,2016-10-31 01:00:00,0.005009691567545582
42457908000000.0,2.3647958e+17,1.739728e+18,2.8926443e+17,1.2021969e+16,236.22,111.0,-31.17,-70.81,2016-10-31 01:00:00,0.005150624557886737
40944619000000.0,2.2605966e+17,1.6055008e+18,2.6281456e+17,1.0857562e+16,239.33,111.5,-31.17,-70.81,2016-10-31 01:00:00,0.005051266347928118
39494766000000.0,2.1590916e+17,1.4815268e+18,2.3873294e+17,9803106100000000.0,242.73,112.0,-31.17,-70.81,2016-10-31 01:00:00,0.005391016128027357
38106250000000.0,2.0605528e+17,1.3671604e+18,2.1683714e+17,8849742000000000.0,246.41,112.5,-31.17,-70.81,2016-10-31 01:00:00,0.005408718555562344
36777016000000.0,1.9651906e+17,1.2617685e+18,1.9695208e+17,7988984400000000.0,250.37,113.0,-31.17,-70.81,2016-10-31 01:00:00,0.005869333183718409
35504951000000.0,1.8731608e+17,1.1647366e+18,1.7891188e+17,7212779600000000.0,254.61,113.5,-31.17,-70.81,2016-10-31 01:00:00,0.005711252368750503
34287989000000.0,1.7845737e+17,1.0754734e+18,1.6255987e+17,6513559000000000.0,259.14,114.0,-31.17,-70.81,2016-10-31 01:00:00,0.005882398089862415
33124143000000.0,1.6994993e+17,9.9341446e+17,1.4774943e+17,5884246900000000.0,263.94,114.5,-31.17,-70.81,2016-10-31 01:00:00,0.006052888426055325
32011492000000.0,1.6179765e+17,9.1802452e+17,1.3434404e+17,5318279800000000.0,269.03,115.0,-31.17,-70.81,2016-10-31 01:00:00,0.006251876079464215
2100127900000000.0,3199280600000000.0,3.0590275e+20,7.9973752e+19,3.6276654e+18,195.28,80.0,-31.17,-70.81,2016-10-31 01:00:00,0.0011787368760477215
1940019100000000.0,4497176000000000.0,2.8203246e+20,7.3632741e+19,3.3421759e+18,194.52,80.5,-31.17,-70.81,2016-10-31 01:00:00,0.0012056128455288874
1791553400000000.0,6236820300000000.0,2.5989753e+20,6.7756146e+19,3.077452e+18,193.8,81.0,-31.17,-70.81,2016-10-31 01:00:00,0.0012567749244259874
1653954700000000.0,8532110400000000.0,2.3938252e+20,6.2312992e+19,2.8321144e+18,193.13,81.5,-31.17,-70.81,2016-10-31 01:00:00,0.0012570277670930473
1526504300000000.0,1.1512832e+16,2.2038039e+20,5.7274568e+19,2.6048816e+18,192.51,82.0,-31.17,-70.81,2016-10-31 01:00:00,0.0013250317544053361
1408525300000000.0,1.532246e+16,2.0279049e+20,5.2613839e+19,2.3945524e+18,191.93,82.5,-31.17,-70.81,2016-10-31 01:00:00,0.001307954600226246
1299375400000000.0,2.011429e+16,1.8651707e+20,4.8305113e+19,2.1999811e+18,191.4,83.0,-31.17,-70.81,2016-10-31 01:00:00,0.0013750122668811236
1198454100000000.0,2.6046185e+16,1.7147083e+20,4.4324414e+19,2.0200997e+18,190.93,83.5,-31.17,-70.81,2016-10-31 01:00:00,0.001384282747046051
1105197700000000.0,3.3273689e+16,1.5756797e+20,4.0649275e+19,1.853907e+18,190.51,84.0,-31.17,-70.81,2016-10-31 01:00:00,0.0014069769708064314
1019075300000000.0,4.1941726e+16,1.4472946e+20,3.7258473e+19,1.7004584e+18,190.14,84.5,-31.17,-70.81,2016-10-31 01:00:00,0.0014703307056481562
939587780000000.0,5.2175782e+16,1.3288106e+20,3.4132095e+19,1.5588663e+18,189.84,85.0,-31.17,-70.81,2016-10-31 01:00:00,0.0014716001159856904
866266580000000.0,6.4072722e+16,1.2195299e+20,3.1251428e+19,1.4282971e+18,189.6,85.5,-31.17,-70.81,2016-10-31 01:00:00,0.0015254623481237139
798671520000000.0,7.7691827e+16,1.1187997e+20,2.8598942e+19,1.3079698e+18,189.42,86.0,-31.17,-70.81,2016-10-31 01:00:00,0.0015511812269292378
736391940000000.0,9.3047864e+16,1.0260082e+20,2.6158241e+19,1.1971539e+18,189.31,86.5,-31.17,-70.81,2016-10-31 01:00:00,0.0016276298202005089
679039770000000.0,1.101043e+17,9.4057845e+19,2.391385e+19,1.0951598e+18,189.27,87.0,-31.17,-70.81,2016-10-31 01:00:00,0.0016338871965199562
626253340000000.0,1.2877077e+17,8.6197349e+19,2.1851377e+19,1.0013457e+18,189.3,87.5,-31.17,-70.81,2016-10-31 01:00:00,0.0016850973850297637
577692760000000.0,1.4890172e+17,7.8968816e+19,1.9957277e+19,9.1510758e+17,189.41,88.0,-31.17,-70.81,2016-10-31 01:00:00,0.001740082843611354
533041650000000.0,1.7029958e+17,7.2325228e+19,1.8218954e+19,8.3588427e+17,189.59,88.5,-31.17,-70.81,2016-10-31 01:00:00,0.0018360573028157138
492002870000000.0,1.9271833e+17,6.6222468e+19,1.6624587e+19,7.6314821e+17,189.86,89.0,-31.17,-70.81,2016-10-31 01:00:00,0.0018558894310695634
454300400000000.0,2.1587251e+17,6.0619542e+19,1.5163185e+19,6.964095e+17,190.22,89.5,-31.17,-70.81,2016-10-31 01:00:00,0.0018496133530474814
419674740000000.0,2.3944523e+17,5.5477948e+19,1.3824447e+19,6.3520807e+17,190.67,90.0,-31.17,-70.81,2016-10-31 01:00:00,0.0019734841904162984
387890040000000.0,2.6310348e+17,5.076264e+19,1.2598968e+19,5.7912466e+17,191.2,90.5,-31.17,-70.81,2016-10-31 01:00:00,0.00194136665512255
358736270000000.0,2.8651739e+17,4.644232e+19,1.1478338e+19,5.2778441e+17,191.83,91.0,-31.17,-70.81,2016-10-31 01:00:00,0.002039482376031615
332016170000000.0,3.0936598e+17,4.2487548e+19,1.0454626e+19,4.8083437e+17,192.54,91.5,-31.17,-70.81,2016-10-31 01:00:00,0.002154361583591156
307543050000000.0,3.3134714e+17,3.8870432e+19,9.5203347e+18,4.3793974e+17,193.32,92.0,-31.17,-70.81,2016-10-31 01:00:00,0.0021795507899941466
285139690000000.0,3.5218502e+17,3.5564478e+19,8.6683562e+18,3.9878297e+17,194.17,92.5,-31.17,-70.81,2016-10-31 01:00:00,0.002184650476194102
264638860000000.0,3.7163644e+17,3.254472e+19,7.891985e+18,3.6306434e+17,195.08,93.0,-31.17,-70.81,2016-10-31 01:00:00,0.0022399252660625633
245884750000000.0,3.8949873e+17,2.9787817e+19,7.1849726e+18,3.3050364e+17,196.04,93.5,-31.17,-70.81,2016-10-31 01:00:00,0.0022944001638350534
228731200000000.0,4.0560926e+17,2.7271904e+19,6.5414614e+18,3.0083834e+17,197.06,94.0,-31.17,-70.81,2016-10-31 01:00:00,0.0023869151565180566
213042810000000.0,4.1984975e+17,2.4976693e+19,5.9560265e+18,2.7382466e+17,198.11,94.5,-31.17,-70.81,2016-10-31 01:00:00,0.0023609787797220583
198693860000000.0,4.3214398e+17,2.2883328e+19,5.4236281e+18,2.4923621e+17,199.19,95.0,-31.17,-70.81,2016-10-31 01:00:00,0.002419504791017354
185568210000000.0,4.4245602e+17,2.0974374e+19,4.9396143e+18,2.2686325e+17,200.3,95.5,-31.17,-70.81,2016-10-31 01:00:00,0.0025099005688305528
173559020000000.0,4.5078888e+17,1.9233781e+19,4.4996966e+18,2.0651261e+17,201.42,96.0,-31.17,-70.81,2016-10-31 01:00:00,0.0026362160575874264
162567920000000.0,4.571779e+17,1.7646742e+19,4.0999321e+18,1.8800613e+17,202.55,96.5,-31.17,-70.81,2016-10-31 01:00:00,0.002712765447364321
152504730000000.0,4.6168754e+17,1.6199655e+19,3.7366982e+18,1.7118015e+17,203.68,97.0,-31.17,-70.81,2016-10-31 01:00:00,0.0027170806568035683
143286870000000.0,4.6440722e+17,1.4880061e+19,3.4066812e+18,1.5588436e+17,204.79,97.5,-31.17,-70.81,2016-10-31 01:00:00,0.0027726644238988173
134838740000000.0,4.6544409e+17,1.3676519e+19,3.1068403e+18,1.4198094e+17,205.88,98.0,-31.17,-70.81,2016-10-31 01:00:00,0.002934561194521904
127091700000000.0,4.6492169e+17,1.2578624e+19,2.8344112e+18,1.2934426e+17,206.94,98.5,-31.17,-70.81,2016-10-31 01:00:00,0.002928444290905945
119982900000000.0,4.6297201e+17,1.157682e+19,2.5868622e+18,1.1785904e+17,207.96,99.0,-31.17,-70.81,2016-10-31 01:00:00,0.0030400936165093746
113455170000000.0,4.5973309e+17,1.0662399e+19,2.361887e+18,1.0742006e+17,208.92,99.5,-31.17,-70.81,2016-10-31 01:00:00,0.003034807138643835
107456700000000.0,4.5534566e+17,9.8274426e+18,2.1573898e+18,9.7931585e+16,209.82,100.0,-31.17,-70.81,2016-10-31 01:00:00,0.003182233494031156
101938890000000.0,4.4994132e+17,9.0645619e+18,1.971427e+18,8.9304559e+16,210.65,100.5,-31.17,-70.81,2016-10-31 01:00:00,0.0032459875405417803
96852066000000.0,4.4361532e+17,8.3664457e+18,1.8021079e+18,8.1451856e+16,211.4,101.0,-31.17,-70.81,2016-10-31 01:00:00,0.003312849006035437
92151191000000.0,4.364555e+17,7.726537e+18,1.6477417e+18,7.4295581e+16,212.11,101.5,-31.17,-70.81,2016-10-31 01:00:00,0.003475834187367825
87796614000000.0,4.2854802e+17,7.1390619e+18,1.5068404e+18,6.7767038e+16,212.78,102.0,-31.17,-70.81,2016-10-31 01:00:00,0.003364381634450708
83753372000000.0,4.1997778e+17,6.5989532e+18,1.3780965e+18,6.1805907e+16,213.43,102.5,-31.17,-70.81,2016-10-31 01:00:00,0.0035616267082133144
79990578000000.0,4.1082668e+17,6.1017332e+18,1.260354e+18,5.6358788e+16,214.06,103.0,-31.17,-70.81,2016-10-31 01:00:00,0.0036297393710501345
76480869000000.0,4.0117334e+17,5.6434485e+18,1.1525892e+18,5.1378379e+16,214.7,103.5,-31.17,-70.81,2016-10-31 01:00:00,0.0037319252792189063
73199958000000.0,3.9109275e+17,5.2205835e+18,1.0538924e+18,4.6822557e+16,215.36,104.0,-31.17,-70.81,2016-10-31 01:00:00,0.0038122548498378734
70126297000000.0,3.8065574e+17,4.8300309e+18,9.6345593e+17,4.26539e+16,216.05,104.5,-31.17,-70.81,2016-10-31 01:00:00,0.0038463954503323147
67240649000000.0,3.6992897e+17,4.4690073e+18,8.8055516e+17,3.8838809e+16,216.79,105.0,-31.17,-70.81,2016-10-31 01:00:00,0.003907842484521123
64525814000000.0,3.5897361e+17,4.1350282e+18,8.0454138e+17,3.5347113e+16,217.6,105.5,-31.17,-70.81,2016-10-31 01:00:00,0.004142456156886231
61966446000000.0,3.4784727e+17,3.8258719e+18,7.3483207e+17,3.2151676e+16,218.49,106.0,-31.17,-70.81,2016-10-31 01:00:00,0.004184062687049112
59548694000000.0,3.3660178e+17,3.53953e+18,6.708998e+17,2.9227873e+16,219.48,106.5,-31.17,-70.81,2016-10-31 01:00:00,0.0041568391184512695
57260185000000.0,3.2528485e+17,3.2742019e+18,6.1226875e+17,2.6553431e+16,220.58,107.0,-31.17,-70.81,2016-10-31 01:00:00,0.004477863734177643
55089704000000.0,3.1393947e+17,3.0282507e+18,5.5850586e+17,2.4108023e+16,221.83,107.5,-31.17,-70.81,2016-10-31 01:00:00,0.004297584193051615
53027067000000.0,3.0260381e+17,2.8001911e+18,5.0921641e+17,2.1873051e+16,223.23,108.0,-31.17,-70.81,2016-10-31 01:00:00,0.004439412328523041
51063109000000.0,2.9131217e+17,2.5886742e+18,4.6404064e+17,1.9831537e+16,224.8,108.5,-31.17,-70.81,2016-10-31 01:00:00,0.004628383225392819
49189388000000.0,2.8009468e+17,2.3924647e+18,4.2264852e+17,1.7967839e+16,226.58,109.0,-31.17,-70.81,2016-10-31 01:00:00,0.004755536993930074
47398223000000.0,2.6897698e+17,2.2104299e+18,3.8473709e+17,1.6267556e+16,228.59,109.5,-31.17,-70.81,2016-10-31 01:00:00,0.004872650979505458
45682556000000.0,2.5798195e+17,2.0415315e+18,3.5002774e+17,1.4717409e+16,230.85,110.0,-31.17,-70.81,2016-10-31 01:00:00,0.0050201250841063125
44036606000000.0,2.471346e+17,1.8848579e+18,3.1827144e+17,1.3305482e+16,233.39,110.5,-31.17,-70.81,2016-10-31 01:00:00,0.005009691567545582
42457908000000.0,2.3647958e+17,1.739728e+18,2.8926443e+17,1.2021969e+16,236.22,111.0,-31.17,-70.81,2016-10-31 01:00:00,0.005150624557886737
40944619000000.0,2.2605966e+17,1.6055008e+18,2.6281456e+17,1.0857562e+16,239.33,111.5,-31.17,-70.81,2016-10-31 01:00:00,0.005051266347928118
39494766000000.0,2.1590916e+17,1.4815268e+18,2.3873294e+17,9803106100000000.0,242.73,112.0,-31.17,-70.81,2016-10-31 01:00:00,0.005391016128027357
38106250000000.0,2.0605528e+17,1.3671604e+18,2.1683714e+17,8849742000000000.0,246.41,112.5,-31.17,-70.81,2016-10-31 01:00:00,0.005408718555562344
36777016000000.0,1.9651906e+17,1.2617685e+18,1.9695208e+17,7988984400000000.0,250.37,113.0,-31.17,-70.81,2016-10-31 01:00:00,0.005869333183718409
35504951000000.0,1.8731608e+17,1.1647366e+18,1.7891188e+17,7212779600000000.0,254.61,113.5,-31.17,-70.81,2016-10-31 01:00:00,0.005711252368750503
34287989000000.0,1.7845737e+17,1.0754734e+18,1.6255987e+17,6513559000000000.0,259.14,114.0,-31.17,-70.81,2016-10-31 01:00:00,0.005882398089862415
33124143000000.0,1.6994993e+17,9.9341446e+17,1.4774943e+17,5884246900000000.0,263.94,114.5,-31.17,-70.81,2016-10-31 01:00:00,0.006052888426055325
32011492000000.0,1.6179765e+17,9.1802452e+17,1.3434404e+17,5318279800000000.0,269.03,115.0,-31.17,-70.81,2016-10-31 01:00:00,0.006251876079464215
2100127900000000.0,3199280600000000.0,3.0590275e+20,7.9973752e+19,3.6276654e+18,195.28,80.0,-31.17,-70.81,2016-10-31 01:00:00,0.0011787368760477215
1940019100000000.0,4497176000000000.0,2.8203246e+20,7.3632741e+19,3.3421759e+18,194.52,80.5,-31.17,-70.81,2016-10-31 01:00:00,0.0012056128455288874
1791553400000000.0,6236820300000000.0,2.5989753e+20,6.7756146e+19,3.077452e+18,193.8,81.0,-31.17,-70.81,2016-10-31 01:00:00,0.0012567749244259874
1653954700000000.0,8532110400000000.0,2.3938252e+20,6.2312992e+19,2.8321144e+18,193.13,81.5,-31.17,-70.81,2016-10-31 01:00:00,0.0012570277670930473
1526504300000000.0,1.1512832e+16,2.2038039e+20,5.7274568e+19,2.6048816e+18,192.51,82.0,-31.17,-70.81,2016-10-31 01:00:00,0.0013250317544053361
1408525300000000.0,1.532246e+16,2.0279049e+20,5.2613839e+19,2.3945524e+18,191.93,82.5,-31.17,-70.81,2016-10-31 01:00:00,0.001307954600226246
1299375400000000.0,2.011429e+16,1.8651707e+20,4.8305113e+19,2.1999811e+18,191.4,83.0,-31.17,-70.81,2016-10-31 01:00:00,0.0013750122668811236
1198454100000000.0,2.6046185e+16,1.7147083e+20,4.4324414e+19,2.0200997e+18,190.93,83.5,-31.17,-70.81,2016-10-31 01:00:00,0.001384282747046051
1105197700000000.0,3.3273689e+16,1.5756797e+20,4.0649275e+19,1.853907e+18,190.51,84.0,-31.17,-70.81,2016-10-31 01:00:00,0.0014069769708064314
1019075300000000.0,4.1941726e+16,1.4472946e+20,3.7258473e+19,1.7004584e+18,190.14,84.5,-31.17,-70.81,2016-10-31 01:00:00,0.0014703307056481562
939587780000000.0,5.2175782e+16,1.3288106e+20,3.4132095e+19,1.5588663e+18,189.84,85.0,-31.17,-70.81,2016-10-31 01:00:00,0.0014716001159856904
866266580000000.0,6.4072722e+16,1.2195299e+20,3.1251428e+19,1.4282971e+18,189.6,85.5,-31.17,-70.81,2016-10-31 01:00:00,0.0015254623481237139
798671520000000.0,7.7691827e+16,1.1187997e+20,2.8598942e+19,1.3079698e+18,189.42,86.0,-31.17,-70.81,2016-10-31 01:00:00,0.0015511812269292378
736391940000000.0,9.3047864e+16,1.0260082e+20,2.6158241e+19,1.1971539e+18,189.31,86.5,-31.17,-70.81,2016-10-31 01:00:00,0.0016276298202005089
679039770000000.0,1.101043e+17,9.4057845e+19,2.391385e+19,1.0951598e+18,189.27,87.0,-31.17,-70.81,2016-10-31 01:00:00,0.0016338871965199562
626253340000000.0,1.2877077e+17,8.6197349e+19,2.1851377e+19,1.0013457e+18,189.3,87.5,-31.17,-70.81,2016-10-31 01:00:00,0.0016850973850297637
577692760000000.0,1.4890172e+17,7.8968816e+19,1.9957277e+19,9.1510758e+17,189.41,88.0,-31.17,-70.81,2016-10-31 01:00:00,0.001740082843611354
533041650000000.0,1.7029958e+17,7.2325228e+19,1.8218954e+19,8.3588427e+17,189.59,88.5,-31.17,-70.81,2016-10-31 01:00:00,0.0018360573028157138
492002870000000.0,1.9271833e+17,6.6222468e+19,1.6624587e+19,7.6314821e+17,189.86,89.0,-31.17,-70.81,2016-10-31 01:00:00,0.0018558894310695634
454300400000000.0,2.1587251e+17,6.0619542e+19,1.5163185e+19,6.964095e+17,190.22,89.5,-31.17,-70.81,2016-10-31 01:00:00,0.0018496133530474814
419674740000000.0,2.3944523e+17,5.5477948e+19,1.3824447e+19,6.3520807e+17,190.67,90.0,-31.17,-70.81,2016-10-31 01:00:00,0.0019734841904162984
387890040000000.0,2.6310348e+17,5.076264e+19,1.2598968e+19,5.7912466e+17,191.2,90.5,-31.17,-70.81,2016-10-31 01:00:00,0.00194136665512255
358736270000000.0,2.8651739e+17,4.644232e+19,1.1478338e+19,5.2778441e+17,191.83,91.0,-31.17,-70.81,2016-10-31 01:00:00,0.002039482376031615
332016170000000.0,3.0936598e+17,4.2487548e+19,1.0454626e+19,4.8083437e+17,192.54,91.5,-31.17,-70.81,2016-10-31 01:00:00,0.002154361583591156
307543050000000.0,3.3134714e+17,3.8870432e+19,9.5203347e+18,4.3793974e+17,193.32,92.0,-31.17,-70.81,2016-10-31 01:00:00,0.0021795507899941466
285139690000000.0,3.5218502e+17,3.5564478e+19,8.6683562e+18,3.9878297e+17,194.17,92.5,-31.17,-70.81,2016-10-31 01:00:00,0.002184650476194102
264638860000000.0,3.7163644e+17,3.254472e+19,7.891985e+18,3.6306434e+17,195.08,93.0,-31.17,-70.81,2016-10-31 01:00:00,0.0022399252660625633
245884750000000.0,3.8949873e+17,2.9787817e+19,7.1849726e+18,3.3050364e+17,196.04,93.5,-31.17,-70.81,2016-10-31 01:00:00,0.0022944001638350534
228731200000000.0,4.0560926e+17,2.7271904e+19,6.5414614e+18,3.0083834e+17,197.06,94.0,-31.17,-70.81,2016-10-31 01:00:00,0.0023869151565180566
213042810000000.0,4.1984975e+17,2.4976693e+19,5.9560265e+18,2.7382466e+17,198.11,94.5,-31.17,-70.81,2016-10-31 01:00:00,0.0023609787797220583
198693860000000.0,4.3214398e+17,2.2883328e+19,5.4236281e+18,2.4923621e+17,199.19,95.0,-31.17,-70.81,2016-10-31 01:00:00,0.002419504791017354
185568210000000.0,4.4245602e+17,2.0974374e+19,4.9396143e+18,2.2686325e+17,200.3,95.5,-31.17,-70.81,2016-10-31 01:00:00,0.0025099005688305528
173559020000000.0,4.5078888e+17,1.9233781e+19,4.4996966e+18,2.0651261e+17,201.42,96.0,-31.17,-70.81,2016-10-31 01:00:00,0.0026362160575874264
162567920000000.0,4.571779e+17,1.7646742e+19,4.0999321e+18,1.8800613e+17,202.55,96.5,-31.17,-70.81,2016-10-31 01:00:00,0.002712765447364321
152504730000000.0,4.6168754e+17,1.6199655e+19,3.7366982e+18,1.7118015e+17,203.68,97.0,-31.17,-70.81,2016-10-31 01:00:00,0.0027170806568035683
143286870000000.0,4.6440722e+17,1.4880061e+19,3.4066812e+18,1.5588436e+17,204.79,97.5,-31.17,-70.81,2016-10-31 01:00:00,0.0027726644238988173
134838740000000.0,4.6544409e+17,1.3676519e+19,3.1068403e+18,1.4198094e+17,205.88,98.0,-31.17,-70.81,2016-10-31 01:00:00,0.002934561194521904
127091700000000.0,4.6492169e+17,1.2578624e+19,2.8344112e+18,1.2934426e+17,206.94,98.5,-31.17,-70.81,2016-10-31 01:00:00,0.002928444290905945
119982900000000.0,4.6297201e+17,1.157682e+19,2.5868622e+18,1.1785904e+17,207.96,99.0,-31.17,-70.81,2016-10-31 01:00:00,0.0030400936165093746
113455170000000.0,4.5973309e+17,1.0662399e+19,2.361887e+18,1.0742006e+17,208.92,99.5,-31.17,-70.81,2016-10-31 01:00:00,0.003034807138643835
107456700000000.0,4.5534566e+17,9.8274426e+18,2.1573898e+18,9.7931585e+16,209.82,100.0,-31.17,-70.81,2016-10-31 01:00:00,0.003182233494031156
101938890000000.0,4.4994132e+17,9.0645619e+18,1.971427e+18,8.9304559e+16,210.65,100.5,-31.17,-70.81,2016-10-31 01:00:00,0.0032459875405417803
96852066000000.0,4.4361532e+17,8.3664457e+18,1.8021079e+18,8.1451856e+16,211.4,101.0,-31.17,-70.81,2016-10-31 01:00:00,0.003312849006035437
92151191000000.0,4.364555e+17,7.726537e+18,1.6477417e+18,7.4295581e+16,212.11,101.5,-31.17,-70.81,2016-10-31 01:00:00,0.003475834187367825
87796614000000.0,4.2854802e+17,7.1390619e+18,1.5068404e+18,6.7767038e+16,212.78,102.0,-31.17,-70.81,2016-10-31 01:00:00,0.003364381634450708
83753372000000.0,4.1997778e+17,6.5989532e+18,1.3780965e+18,6.1805907e+16,213.43,102.5,-31.17,-70.81,2016-10-31 01:00:00,0.0035616267082133144
79990578000000.0,4.1082668e+17,6.1017332e+18,1.260354e+18,5.6358788e+16,214.06,103.0,-31.17,-70.81,2016-10-31 01:00:00,0.0036297393710501345
76480869000000.0,4.0117334e+17,5.6434485e+18,1.1525892e+18,5.1378379e+16,214.7,103.5,-31.17,-70.81,2016-10-31 01:00:00,0.0037319252792189063
73199958000000.0,3.9109275e+17,5.2205835e+18,1.0538924e+18,4.6822557e+16,215.36,104.0,-31.17,-70.81,2016-10-31 01:00:00,0.0038122548498378734
70126297000000.0,3.8065574e+17,4.8300309e+18,9.6345593e+17,4.26539e+16,216.05,104.5,-31.17,-70.81,2016-10-31 01:00:00,0.0038463954503323147
67240649000000.0,3.6992897e+17,4.4690073e+18,8.8055516e+17,3.8838809e+16,216.79,105.0,-31.17,-70.81,2016-10-31 01:00:00,0.003907842484521123
64525814000000.0,3.5897361e+17,4.1350282e+18,8.0454138e+17,3.5347113e+16,217.6,105.5,-31.17,-70.81,2016-10-31 01:00:00,0.004142456156886231
61966446000000.0,3.4784727e+17,3.8258719e+18,7.3483207e+17,3.2151676e+16,218.49,106.0,-31.17,-70.81,2016-10-31 01:00:00,0.004184062687049112
59548694000000.0,3.3660178e+17,3.53953e+18,6.708998e+17,2.9227873e+16,219.48,106.5,-31.17,-70.81,2016-10-31 01:00:00,0.0041568391184512695
57260185000000.0,3.2528485e+17,3.2742019e+18,6.1226875e+17,2.6553431e+16,220.58,107.0,-31.17,-70.81,2016-10-31 01:00:00,0.004477863734177643
55089704000000.0,3.1393947e+17,3.0282507e+18,5.5850586e+17,2.4108023e+16,221.83,107.5,-31.17,-70.81,2016-10-31 01:00:00,0.004297584193051615
53027067000000.0,3.0260381e+17,2.8001911e+18,5.0921641e+17,2.1873051e+16,223.23,108.0,-31.17,-70.81,2016-10-31 01:00:00,0.004439412328523041
51063109000000.0,2.9131217e+17,2.5886742e+18,4.6404064e+17,1.9831537e+16,224.8,108.5,-31.17,-70.81,2016-10-31 01:00:00,0.004628383225392819
49189388000000.0,2.8009468e+17,2.3924647e+18,4.2264852e+17,1.7967839e+16,226.58,109.0,-31.17,-70.81,2016-10-31 01:00:00,0.004755536993930074
47398223000000.0,2.6897698e+17,2.2104299e+18,3.8473709e+17,1.6267556e+16,228.59,109.5,-31.17,-70.81,2016-10-31 01:00:00,0.004872650979505458
45682556000000.0,2.5798195e+17,2.0415315e+18,3.5002774e+17,1.4717409e+16,230.85,110.0,-31.17,-70.81,2016-10-31 01:00:00,0.0050201250841063125
44036606000000.0,2.471346e+17,1.8848579e+18,3.1827144e+17,1.3305482e+16,233.39,110.5,-31.17,-70.81,2016-10-31 01:00:00,0.005009691567545582
42457908000000.0,2.3647958e+17,1.739728e+18,2.8926443e+17,1.2021969e+16,236.22,111.0,-31.17,-70.81,2016-10-31 01:00:00,0.005150624557886737
40944619000000.0,2.2605966e+17,1.6055008e+18,2.6281456e+17,1.0857562e+16,239.33,111.5,-31.17,-70.81,2016-10-31 01:00:00,0.005051266347928118
39494766000000.0,2.1590916e+17,1.4815268e+18,2.3873294e+17,9803106100000000.0,242.73,112.0,-31.17,-70.81,2016-10-31 01:00:00,0.005391016128027357
38106250000000.0,2.0605528e+17,1.3671604e+18,2.1683714e+17,8849742000000000.0,246.41,112.5,-31.17,-70.81,2016-10-31 01:00:00,0.005408718555562344
36777016000000.0,1.9651906e+17,1.2617685e+18,1.9695208e+17,7988984400000000.0,250.37,113.0,-31.17,-70.81,2016-10-31 01:00:00,0.005869333183718409
35504951000000.0,1.8731608e+17,1.1647366e+18,1.7891188e+17,7212779600000000.0,254.61,113.5,-31.17,-70.81,2016-10-31 01:00:00,0.005711252368750503
